fecha,mes,estacion_mm,imerg_mm,cmorph_mm,estacion_anomalia_mm,imerg_anomalia_mm,cmorph_anomalia_mm
2022-01-01,1,15.1,18.54999947285,12.41499975,-45.66666666666667,-55.10333206957334,-31.643332553333337
2022-02-01,2,83.0,88.50499804724,9.6499994,27.866666666666667,24.19833287771,-18.680000128333333
2022-03-01,3,113.5,107.17499743674,97.1049981,32.5,8.01166659685667,27.433332493333324
2022-04-01,4,67.0,72.71999795533999,74.649999385,-15.066666666666677,-19.726666669266677,-13.409999583333331
2022-05-01,5,92.0,94.92999801548,74.829998465,-7.233333333333334,9.325000181176662,-3.445000301666667
2022-06-01,6,26.8,64.80499852839,58.18499831,-14.033333333333335,-3.4349998058166733,-10.52833335166666
2022-07-01,7,61.2,111.16999758948,100.32499764,-41.36666666666666,-23.83999910771999,-26.935000196666664
2022-08-01,8,92.1,115.16499691367,116.934998805,1.1666666666666572,10.629999503946678,6.215000288333329
2022-09-01,9,65.0,68.81999807814,45.58999936,-10.63333333333334,7.916666484080004,-1.6799999283333378
2022-10-01,10,55.8,60.55999874907,39.62999902,1.6333333333333329,2.3583333371800066,-7.938333226666664
2022-11-01,11,47.8,51.22999908204,51.87999976,-24.73333333333335,-22.483332606163323,-8.89166628833334
2022-12-01,12,58.3,66.13999839217,36.92999968,-10.099999999999994,-9.15666637385334,-26.249999530000004
2023-01-01,1,46.1,79.94499810354,42.25999927,-14.666666666666671,6.2916665611166565,-1.7983330333333356
2023-02-01,2,66.9,86.2899980469,68.279999235,11.766666666666673,21.983332877370003,39.949999706666674
2023-03-01,3,74.5,116.64499648166,73.869999175,-6.5,17.481665641776672,4.198333568333325
2023-04-01,4,46.4,41.5249990299,45.60499968,-35.66666666666668,-50.92166559470667,-42.45499928833333
2023-05-01,5,53.2,71.18999765308,50.424999415,-46.03333333333333,-14.415000181223334,-27.849999351666668
2023-06-01,6,54.7,62.35999851524,86.62999746,13.866666666666667,-5.879999818966674,17.91666579833334
2023-07-01,7,87.8,106.14999803482,99.669998565,-14.766666666666666,-28.859998662379994,-27.58999927166667
2023-08-01,8,92.7,117.69999727461,133.824998055,1.7666666666666657,13.164999864886681,23.10499953833333
2023-09-01,9,117.7,51.7499986762,49.77999926,42.06666666666666,-9.153332917859998,2.509999971666659
2023-10-01,10,93.9,87.19999808165,87.9449978,39.73333333333334,28.998332669760003,40.37666555333333
2023-11-01,11,14.5,19.019999725850003,17.1199999,-58.033333333333346,-54.69333196235333,-43.651666148333334
2023-12-01,12,83.60000000000001,87.13499766459,77.9849987,15.200000000000017,11.838332898566662,14.80499949
2024-01-01,1,121.1,122.46499705088,77.49999789,60.33333333333332,48.811665508456656,33.441665586666666
2024-02-01,2,15.5,18.12499941445,7.05999995,-39.63333333333333,-46.18166575507999,-21.269999578333334
2024-03-01,3,55.0,73.66999860125,38.039999545,-26.0,-25.49333223863333,-31.631666061666678
2024-04-01,4,132.8,163.09499688858,143.92499784,50.733333333333334,70.64833226397333,55.86499887166667
2024-05-01,5,152.5,90.69499783435,109.56999842,53.266666666666666,5.090000000046672,31.294999653333335
2024-06-01,6,41.0,77.55499795899,61.324999215,0.1666666666666643,9.314999624783326,-7.388332446666659
2024-07-01,7,158.7,187.7099944673,181.784997305,56.133333333333326,52.6999977701,54.52499946833332
2024-08-01,8,88.0,80.73999804089,81.39999869,-2.933333333333337,-23.794999368833317,-29.319999826666674
2024-09-01,9,44.2,62.13999802784,46.439999245,-31.433333333333337,1.2366664337800017,-0.8300000433333352
2024-10-01,10,12.8,26.84499940495,15.12999992,-41.36666666666666,-31.356666006939992,-32.43833232666667
2024-11-01,11,155.3,150.88999625672,113.314998485,82.76666666666667,77.17666456851667,52.54333243666667
2024-12-01,12,63.3,72.61499824131,74.62499925,-5.099999999999994,-2.6816665247133358,11.445000039999996
