fecha,estacion_mm,imerg_mm,cmorph_mm
2022-01-01,8.700000000000001,15.20999965535,12.41499975
2022-01-02,0.5,0.0,0.0
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0
2022-01-06,0.0,0.90499997,0.0
2022-01-07,0.0,0.0,0.0
2022-01-08,2.0,0.3349999785,0.0
2022-01-09,1.3,0.0,0.0
2022-01-10,0.0,0.0,0.0
2022-01-11,0.0,0.0,0.0
2022-01-12,0.0,1.35499991565,0.0
2022-01-13,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0
2022-01-15,0.3,0.01499999965,0.0
2022-01-16,0.0,0.0,0.0
2022-01-17,0.2,0.0,0.0
2022-01-18,0.0,0.0,0.0
2022-01-19,0.0,0.669999955,0.0
2022-01-20,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.0
2022-01-22,0.0,0.0,0.0
2022-01-23,0.0,0.0,0.0
2022-01-24,0.7,0.0599999987,0.0
2022-01-25,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0
2022-01-27,0.4,0.0,0.0
2022-01-28,1.0,0.0,0.0
2022-01-29,0.0,0.0,0.0
2022-01-30,0.0,0.0,0.0
2022-01-31,0.0,0.0,0.0
2022-02-01,1.1,0.91499999555,0.0
2022-02-02,29.8,4.55499993297,0.0
2022-02-03,6.0,7.19999982299,0.0
2022-02-04,0.0,0.3399999965,0.0
2022-02-05,0.0,0.0,0.0
2022-02-06,0.0,0.01999999955,0.0
2022-02-07,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0
2022-02-09,0.0,0.8449999607900001,0.0
2022-02-10,0.0,0.0,0.0
2022-02-11,11.8,16.72999981619,0.0
2022-02-12,0.4,0.0,0.0
2022-02-13,1.1,0.0,0.0
2022-02-14,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0
2022-02-16,0.0,1.31999997715,0.0
2022-02-17,22.0,42.1049988299,0.0
2022-02-18,0.3,0.0,0.0
2022-02-19,0.0,0.0,0.0
2022-02-20,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0
2022-02-22,4.3,13.80999972365,9.649999399999999
2022-02-23,0.0,0.2849999965,0.0
2022-02-24,5.6000000000000005,0.170000002,0.0
2022-02-25,0.6000000000000001,0.0,0.0
2022-02-26,0.0,0.2099999935,0.0
2022-02-27,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0
2022-03-03,0.0,0.08499999624,0.0
2022-03-04,0.0,0.0,0.0
2022-03-05,0.0,0.3549999895,0.745
2022-03-06,7.0,6.34499980955,0.0
2022-03-07,22.9,12.844999572,6.075
2022-03-08,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0
2022-03-11,2.0,1.75999992469,0.0
2022-03-12,0.0,0.00499999989,0.0
2022-03-13,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0
2022-03-18,8.1,4.63499988199,7.69499995
2022-03-19,4.0,1.24499997055,1.305
2022-03-20,0.0,0.0,0.0
