fecha,estacion_mm,imerg_mm,cmorph_mm
2015-01,33.1,45.54999886194,14.959999999999999
2015-02,29.599999999999998,31.27999940909,0.0
2015-03,49.6,68.53499844486,25.07
2015-04,65.9,100.53999746724,86.77499868000001
2015-05,123.0,139.13499738197999,111.33499850999999
2015-06,168.2,259.27999488991003,235.52999575500002
2015-07,76.1,92.73999764633,79.454998923
2015-08,73.6,62.019998635789996,36.354999505
2015-09,119.0,119.07999747487,107.379998485
2015-10,31.8,28.22999935318,25.18999951
2015-11,121.5,147.02499694388,119.54499877
2015-12,174.0,225.00999463904,218.379997485
2016-01,27.2,30.73999919623,26.484999885
2016-02,25.5,32.2199993264,3.0
2016-03,101.10000000000001,129.6849968819,57.9399988
2016-04,83.0,91.8799973671,75.17999845
2016-05,104.0,89.40999781827,72.479998535
2016-06,122.0,94.14499808598,102.32499826
2016-07,139.4,168.38499588479,172.054998107
2016-08,98.8,159.61499621952998,126.484996009
2016-09,88.8,95.10499783367,83.88499877
2016-10,43.0,59.24999863569,52.41499877
2016-11,81.9,83.04999776743,81.44499864
2016-12,33.4,35.18999913449,22.0
2017-01,79.7,86.45499783719,42.094999275
2017-02,11.6,21.55499970239,11.364999954999998
2017-03,67.30000000000001,83.72499898383,31.594999780000002
2017-04,132.9,185.45499532319002,172.48999773
2017-05,148.9,160.18499661076999,92.71999866499999
2017-06,48.8,68.7749984503,50.339999467
2017-07,62.9,95.80499777799,96.424997989
2017-08,59.6,57.26499867603,35.724999289
2017-09,7.4,14.97999982571,30.659999668
2017-10,168.79999999999998,153.52999628692,137.909996825
2017-11,79.3,73.18999880996,69.21499857500001
2017-12,2.9,20.754999628100002,2.81
2018-01,,41.84499929494,0.5
2018-02,,164.96999708488,152.37499735
2018-03,,103.35499708617,57.3199997
2018-04,,80.48499834418,91.88999789
2018-05,,84.94999851399,55.18999938
2018-06,,157.09999610865,204.819997345
2018-07,,147.97999732539,108.47499823999999
2018-08,67.2,104.79999758683999,89.02999832
2018-09,100.0,105.2649970967,88.37999849
2018-10,50.7,61.25999891508,43.744999299999996
2018-11,39.5,86.79499833601,82.064998395
2018-12,,117.80999710413,71.17499945
2019-01,,74.50999804874,3.0
2019-02,45.0,63.88499821573,37.5
2019-03,120.0,133.46499665069,168.8999969
2019-04,111.2,130.77499677842,133.11499726
2019-05,158.1,143.3699966196,118.87999750499999
2019-06,121.9,125.89499735084,110.444998095
2019-07,73.4,84.98999747265,149.039996885
2019-08,61.5,88.47999773223,109.99499762399999
2019-09,115.1,90.08499769425,100.69999797
2019-10,137.0,96.01499801695999,103.16499857
2019-11,47.7,54.29499896047,49.864999350000005
2019-12,49.5,56.8799988658,58.974998055
2020-01,121.4,138.419996233,110.42999929
2020-02,64.3,64.35999845674999,34.0
2020-03,82.4,92.04499796644,71.15499985
2020-04,127.89999999999999,128.44499675916,128.044998965
2020-05,103.0,153.66999654867,170.8949973
2020-06,130.8,79.66499833648,81.96999813
2020-07,100.8,159.27499630553,119.114997775
2020-08,29.3,42.33499904095,21.3699996
2020-09,49.099999999999994,60.3949985256,51.54999901
2020-10,47.5,72.09499844214,64.14499915500001
2020-11,53.7,77.15999844107999,77.08499825
2020-12,34.8,46.244998718880005,33.199999575
2021-01,69.4,85.72499862186001,6.9699997
2021-02,53.0,53.08499929937,23.0449993
2021-03,87.9,99.33999819483999,130.51999844
2021-04,45.3,64.50999876095,50.449999055
2021-05,72.0,116.03999749337,119.84499789
2021-06,144.3,152.14999575698,191.21999703
2021-07,93.6,130.22999658665,88.479998745
2021-08,77.3,124.43499732239,88.649998517
2021-09,70.8,75.8299977395,85.03499815
2021-10,158.1,168.76999578433,142.28499842
2021-11,25.8,31.91999952958,34.04999958
2021-12,63.5,78.48999823087,80.07999903
2022-01,15.100000000000001,18.54999947285,12.41499975
2022-02,83.0,88.50499804724,9.649999399999999
2022-03,113.5,107.17499743674,97.1049981
2022-04,67.0,72.71999795534,74.649999385
2022-05,92.0,94.92999801548,74.829998465
2022-06,26.8,64.80499852839,58.18499831
2022-07,61.199999999999996,111.16999758948,100.32499763999999
2022-08,92.1,115.16499691367,116.93499880499999
2022-09,65.0,68.81999807814,45.58999936
2022-10,55.8,60.559998749070004,39.62999902
2022-11,47.800000000000004,51.22999908204,51.879999760000004
2022-12,58.3,66.13999839217,36.92999968
2023-01,46.1,79.94499810354,42.25999927
2023-02,66.9,86.2899980469,68.279999235
2023-03,74.5,116.64499648166,73.869999175
2023-04,46.4,41.5249990299,45.60499968
2023-05,53.2,71.18999765308,50.424999415
2023-06,54.7,62.35999851524,86.62999746
2023-07,87.8,106.14999803482,99.669998565
2023-08,92.7,117.69999727461,133.824998055
2023-09,117.70000000000002,51.7499986762,49.77999926
2023-10,93.9,87.19999808165,87.9449978
2023-11,14.5,19.019999725850003,17.1199999
2023-12,83.60000000000001,87.13499766459,77.9849987
2024-01,121.10000000000001,122.46499705088,77.49999789
2024-02,15.5,18.12499941445,7.05999995
2024-03,55.0,73.66999860125,38.039999545
2024-04,132.8,163.09499688858,143.92499784
2024-05,152.5,90.69499783434999,109.56999842
2024-06,41.0,77.55499795899,61.324999215
2024-07,158.7,187.7099944673,181.784997305
2024-08,88.0,80.73999804089,81.39999869
2024-09,44.199999999999996,62.13999802784,46.439999245
2024-10,12.8,26.844999404950002,15.129999920000001
2024-11,155.3,150.88999625672,113.314998485
2024-12,63.3,72.61499824131,74.62499925
